Config,Model,Layers (Base / Large),Base_Acc,Base_F1,Base_Spk_Acc,Base_Spk_Vote,Large_Acc,Large_F1,Large_Spk_Acc,Large_Spk_Vote
MIX -> ZH,LR,L6 / L12,0.5037593984962406,0.4271938283510125,0.6,"2/5 MDD, 4/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-Linear,L6 / L12,0.5162907268170426,0.4411196911196911,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-RBF,L6 / L12,0.5463659147869674,0.4419321685508736,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,GRU,L6 / L12,0.7,0.5714285714285714,0.7,"2/5 MDD, 5/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L6 / L12,0.5543024227234754,0.5007019185774451,0.9,"4/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
EN -> EN,LR,L7 / L14,0.7190397350993377,0.6438614900314795,0.0,-,0.6723509933774835,0.5616832779623477,0.0,-
EN -> EN,SVM-Linear,L7 / L14,0.7165562913907285,0.6407889215274863,0.0,-,0.6821192052980133,0.5870967741935483,0.0,-
EN -> EN,SVM-RBF,L7 / L14,0.7220198675496688,0.5658132919575899,0.0,-,0.7254966887417219,0.5590425531914893,0.0,-
EN -> EN,GRU,L7 / L14,0.4782608695652174,0.3333333333333333,0.4782608695652174,-,0.8695652173913043,0.7272727272727273,0.8695652173913043,-
EN -> EN,CLeaD,L7 / L14,0.7256622516556291,0.5856464116029008,0.0,-,0.7440397350993377,0.5922995780590717,0.0,-
EN -> ZH,LR,L7 / L14,0.4678362573099415,0.3322851153039832,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L7 / L14,0.467000835421888,0.2981298129812981,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L7 / L14,0.4573934837092732,0.167841127482383,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L7 / L14,0.5,0.6153846153846154,0.5,"4/5 MDD, 1/5 HC",0.5,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD,L7 / L14,0.4933166248955722,0.3585404547858276,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L7 / L14,0.5577814569536423,0.3687071614275585,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-Linear,L7 / L14,0.5334437086092715,0.353966070609812,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-RBF,L7 / L14,0.5158940397350993,0.320631970260223,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,GRU,L7 / L14,0.7391304347826086,0.0,0.7391304347826086,-,0.4347826086956521,0.3157894736842105,0.4347826086956521,-
ZH -> EN,CLeaD,L7 / L14,0.5394039735099337,0.3154527559055118,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> ZH,LR,L7 / L14,0.5221386800334169,0.4521072796934866,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-Linear,L7 / L14,0.5384294068504595,0.4553967471660917,0.8,"3/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-RBF,L7 / L14,0.5271512113617377,0.4271255060728745,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,GRU,L7 / L14,0.7,0.5714285714285714,0.7,"2/5 MDD, 5/5 HC",0.6,0.7142857142857143,0.6,"5/5 MDD, 1/5 HC"
ZH -> ZH,CLeaD,L7 / L14,0.5505430242272348,0.4515800203873598,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> EN,LR,L7 / L14,0.6789735099337748,0.5645632158095666,0.0,-,0.6971854304635762,0.5963363495917016,0.0,-
MIX -> EN,SVM-Linear,L7 / L14,0.6624172185430464,0.5354294827979038,0.0,-,0.6894039735099338,0.590034965034965,0.0,-
MIX -> EN,SVM-RBF,L7 / L14,0.6824503311258279,0.5005208333333333,0.0,-,0.68841059602649,0.5111688311688312,0.0,-
MIX -> EN,GRU,L7 / L14,0.4347826086956521,0.3809523809523809,0.4347826086956521,-,0.5217391304347826,0.3529411764705882,0.5217391304347826,-
MIX -> EN,CLeaD,L7 / L14,0.6158940397350994,0.4664213431462741,0.0,-,0.7359271523178808,0.6359278703492354,0.0,-
MIX -> ZH,LR,L7 / L14,0.4720133667502088,0.4352100089365505,0.7,"3/5 MDD, 4/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-Linear,L7 / L14,0.4887218045112781,0.4395604395604395,0.8,"3/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-RBF,L7 / L14,0.5183792815371763,0.411434405308831,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,GRU,L7 / L14,0.8,0.75,0.8,"3/5 MDD, 5/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L7 / L14,0.5254803675856308,0.4914950760966876,0.8,"3/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
EN -> EN,LR,L8 / L16,0.6822847682119205,0.6082874055929781,0.0,-,0.6564569536423841,0.5396050587974263,0.0,-
EN -> EN,SVM-Linear,L8 / L16,0.6745033112582781,0.598119378577269,0.0,-,0.6622516556291391,0.5563288386254893,0.0,-
EN -> EN,SVM-RBF,L8 / L16,0.6710264900662252,0.4927240234873627,0.0,-,0.5091059602649006,0.5750322488175433,0.0,-
EN -> EN,GRU,L8 / L16,0.8260869565217391,0.6,0.8260869565217391,-,0.6956521739130435,0.5333333333333333,0.6956521739130435,-
EN -> EN,CLeaD,L8 / L16,0.6581125827814569,0.5458544095007697,0.0,-,0.705794701986755,0.5247392350895962,0.0,-
EN -> ZH,LR,L8 / L16,0.4899749373433584,0.3994097393015248,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L8 / L16,0.4841269841269841,0.3815723585378067,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L8 / L16,0.4832915622389306,0.319956019791094,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L8 / L16,0.4,0.5714285714285714,0.4,"4/5 MDD, 0/5 HC",0.5,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD,L8 / L16,0.4970760233918128,0.4737762237762238,0.6,"2/5 MDD, 4/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L8 / L16,0.5466887417218543,0.3590823970037453,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-Linear,L8 / L16,0.5375827814569536,0.3783663476519029,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-RBF,L8 / L16,0.508112582781457,0.3047039550666979,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,GRU,L8 / L16,0.4347826086956521,0.0,0.4347826086956521,-,0.2608695652173913,0.4137931034482758,0.2608695652173913,-
ZH -> EN,CLeaD,L8 / L16,0.5200331125827815,0.3212362444392413,0.0,-,0.3576158940397351,0.5263671875,0.0,-
ZH -> ZH,LR,L8 / L16,0.4987468671679197,0.4111874386653582,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-Linear,L8 / L16,0.5162907268170426,0.4384093113482056,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-RBF,L8 / L16,0.5171261487050961,0.4202607823470411,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,GRU,L8 / L16,0.7,0.5714285714285714,0.7,"2/5 MDD, 5/5 HC",0.6,0.7142857142857143,0.6,"5/5 MDD, 1/5 HC"
ZH -> ZH,CLeaD,L8 / L16,0.5029239766081871,0.3432671081677704,0.5,"0/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> EN,LR,L8 / L16,0.669205298013245,0.5643262102049716,0.0,-,0.6455298013245033,0.5249611715109829,0.0,-
MIX -> EN,SVM-Linear,L8 / L16,0.6516556291390728,0.5396061269146608,0.0,-,0.6544701986754967,0.5440244701769719,0.0,-
MIX -> EN,SVM-RBF,L8 / L16,0.6736754966887417,0.5557809330628803,0.0,-,0.6677152317880795,0.4873563218390804,0.0,-
MIX -> EN,GRU,L8 / L16,0.3043478260869565,0.3846153846153846,0.3043478260869565,-,0.391304347826087,0.3636363636363636,0.391304347826087,-
MIX -> EN,CLeaD,L8 / L16,0.6008278145695364,0.438126310883244,0.0,-,0.7004966887417219,0.5794001395024413,0.0,-
MIX -> ZH,LR,L8 / L16,0.4615705931495405,0.4339042599912165,0.5,"2/5 MDD, 3/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-Linear,L8 / L16,0.4770258980785296,0.4345076784101174,0.5,"2/5 MDD, 3/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-RBF,L8 / L16,0.4628237259816207,0.4127853881278538,0.6,"2/5 MDD, 4/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,GRU,L8 / L16,0.8,0.75,0.8,"3/5 MDD, 5/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L8 / L16,0.4995822890559732,0.4417520969245107,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
EN -> EN,LR,L9 / L18,0.6834437086092715,0.6165262735659848,0.0,-,0.6524834437086092,0.5428011326508386,0.0,-
EN -> EN,SVM-Linear,L9 / L18,0.6758278145695364,0.6047638272103351,0.0,-,0.6461920529801325,0.5492512128242987,0.0,-
EN -> EN,SVM-RBF,L9 / L18,0.6814569536423841,0.5332362930616206,0.0,-,0.4228476821192053,0.5462119239781307,0.0,-
EN -> EN,GRU,L9 / L18,0.8260869565217391,0.6,0.8260869565217391,-,0.782608695652174,0.5454545454545454,0.782608695652174,-
EN -> EN,CLeaD,L9 / L18,0.6543046357615894,0.5392762577228597,0.0,-,0.7029801324503311,0.5583456425406204,0.0,-
EN -> ZH,LR,L9 / L18,0.4724310776942356,0.2294081757169005,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L9 / L18,0.4724310776942356,0.2179566563467492,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L9 / L18,0.5050125313283208,0.4165435745937961,0.4,"0/5 MDD, 4/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L9 / L18,0.4,0.4,0.4,"2/5 MDD, 2/5 HC",0.5,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD,L9 / L18,0.5271512113617377,0.4271255060728745,0.6,"1/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L9 / L18,0.544205298013245,0.2644937216136788,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-Linear,L9 / L18,0.5475165562913907,0.2756427246223165,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,SVM-RBF,L9 / L18,0.5072847682119205,0.2465822784810126,0.0,-,0.6428807947019868,0.0,0.0,-
ZH -> EN,GRU,L9 / L18,0.4347826086956521,0.3157894736842105,0.4347826086956521,-,0.2608695652173913,0.4137931034482758,0.2608695652173913,-
ZH -> EN,CLeaD,L9 / L18,0.5451986754966888,0.2727032036007413,0.0,-,0.6427152317880794,0.0,0.0,-
ZH -> ZH,LR,L9 / L18,0.5200501253132832,0.4572508266414737,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-Linear,L9 / L18,0.5242272347535506,0.4665105386416862,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,SVM-RBF,L9 / L18,0.5104427736006684,0.4343629343629344,0.7,"2/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,GRU,L9 / L18,0.6,0.3333333333333333,0.6,"1/5 MDD, 5/5 HC",0.5,0.6153846153846154,0.5,"4/5 MDD, 1/5 HC"
ZH -> ZH,CLeaD,L9 / L18,0.5229741019214703,0.4324055666003976,0.7,"2/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> EN,LR,L9 / L18,0.6754966887417219,0.5667550839964633,0.0,-,0.6243377483443708,0.4780308258569128,0.0,-
MIX -> EN,SVM-Linear,L9 / L18,0.6587748344370861,0.5418981995999111,0.0,-,0.6119205298013245,0.4694431869624264,0.0,-
MIX -> EN,SVM-RBF,L9 / L18,0.6695364238410596,0.5265654648956357,0.0,-,0.6144039735099338,0.3964757709251101,0.0,-
MIX -> EN,GRU,L9 / L18,0.391304347826087,0.3636363636363636,0.391304347826087,-,0.3478260869565217,0.4,0.3478260869565217,-
MIX -> EN,CLeaD,L9 / L18,0.5862582781456953,0.4071174377224199,0.0,-,0.6433774834437086,0.4964936886395512,0.0,-
MIX -> ZH,LR,L9 / L18,0.4619883040935672,0.4414570685169124,0.5,"2/5 MDD, 3/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-Linear,L9 / L18,0.4720133667502088,0.4485165794066317,0.4,"2/5 MDD, 2/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,SVM-RBF,L9 / L18,0.4661654135338345,0.4088806660499537,0.6,"2/5 MDD, 4/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,GRU,L9 / L18,0.5,0.0,0.5,"0/5 MDD, 5/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L9 / L18,0.5129490392648287,0.4661172161172161,0.8,"3/5 MDD, 5/5 HC",0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC"
