Config,Model,Layers (Base / Large),Base_Acc,Base_F1,Base_Spk_Acc,Base_Spk_Vote,Large_Acc,Large_F1,Large_Spk_Acc,Large_Spk_Vote
ZH -> ZH,SVM-Linear,L6 / L12,0.5484544695071011,0.4760058167716917,0.8,"3/5 MDD, 5/5 HC",0.4807852965747702,0.3818995524614619,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,SVM-RBF,L6 / L12,0.539264828738513,0.455846077947706,0.7,"3/5 MDD, 4/5 HC",0.4682539682539682,0.3331587218438973,0.6,"2/5 MDD, 4/5 HC"
ZH -> ZH,GRU,L6 / L12,0.5,0.2857142857142857,0.5,"1/5 MDD, 4/5 HC",0.5,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> ZH,CLeaD,L6 / L12,0.5179615705931495,0.3171597633136094,0.6,"1/5 MDD, 5/5 HC",0.4841269841269841,0.4237050863275781,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD w/o SupCon,L6 / L12,0.4966583124477861,0.256631708821715,0.5,"0/5 MDD, 5/5 HC",0.4653299916457811,0.4052044609665427,0.7,"3/5 MDD, 4/5 HC"
MIX -> EN,LR,L6 / L12,0.6740066225165563,0.5673478356405186,0.0,-,0.6874172185430464,0.5970977379428084,0.0,-
MIX -> EN,SVM-Linear,L6 / L12,0.6935430463576159,0.5962922573609597,0.0,-,0.7064569536423841,0.6197726785331332,0.0,-
MIX -> EN,SVM-RBF,L6 / L12,0.6624172185430464,0.4815662344266463,0.0,-,0.7112582781456953,0.5314347125201505,0.0,-
MIX -> EN,GRU,L6 / L12,0.391304347826087,0.4615384615384615,0.391304347826087,-,0.3478260869565217,0.4,0.3478260869565217,-
MIX -> EN,CLeaD,L6 / L12,0.6486754966887417,0.1532322426177174,0.0,-,0.6880794701986755,0.5357318876293741,0.0,-
MIX -> EN,CLeaD w/o SupCon,L6 / L12,0.6658940397350993,0.354033290653009,0.0,-,0.659271523178808,0.6361386138613861,0.0,-
MIX -> ZH,LR,L6 / L12,0.5154553049289892,0.4669117647058823,0.8,"3/5 MDD, 5/5 HC",0.4122807017543859,0.2989536621823617,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-Linear,L6 / L12,0.5246449456975772,0.4864620938628158,0.8,"3/5 MDD, 5/5 HC",0.4139515455304929,0.2852776362710137,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-RBF,L6 / L12,0.5221386800334169,0.4347826086956521,0.7,"3/5 MDD, 4/5 HC",0.4436090225563909,0.2483069977426636,0.4,"0/5 MDD, 4/5 HC"
MIX -> ZH,GRU,L6 / L12,0.4,0.5714285714285714,0.4,"4/5 MDD, 0/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L6 / L12,0.5025062656641605,0.2210595160235448,0.5,"0/5 MDD, 5/5 HC",0.4398496240601504,0.2097819681791396,0.5,"0/5 MDD, 5/5 HC"
MIX -> ZH,CLeaD w/o SupCon,L6 / L12,0.498329156223893,0.2325878594249201,0.5,"0/5 MDD, 5/5 HC",0.4557226399331662,0.3942352394235239,0.7,"3/5 MDD, 4/5 HC"
EN -> EN,LR,L7 / L14,0.696523178807947,0.6238456802790888,0.0,-,0.7327814569536424,0.6596372838464782,0.0,-
EN -> EN,SVM-Linear,L7 / L14,0.6902317880794702,0.6304562512344459,0.0,-,0.730794701986755,0.6634933774834437,0.0,-
EN -> EN,SVM-RBF,L7 / L14,0.3932119205298013,0.5382386292049893,0.0,-,0.7370860927152317,0.5749464668094219,0.0,-
EN -> EN,GRU,L7 / L14,0.5652173913043478,0.375,0.5652173913043478,-,0.5652173913043478,0.375,0.5652173913043478,-
EN -> EN,CLeaD,L7 / L14,0.7043046357615894,0.5735434574976123,0.0,-,0.7006622516556291,0.329873980726464,0.0,-
EN -> EN,CLeaD w/o SupCon,L7 / L14,0.6619205298013245,0.6063993831919815,0.0,-,0.6985099337748344,0.5814755228683062,0.0,-
EN -> ZH,LR,L7 / L14,0.5225563909774437,0.2649517684887459,0.5,"0/5 MDD, 5/5 HC",0.4189640768588137,0.0926288323548597,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L7 / L14,0.5004177109440268,0.2323491655969191,0.5,"0/5 MDD, 5/5 HC",0.4427736006683375,0.0485021398002853,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L7 / L14,0.5254803675856308,0.6557575757575758,0.5,"5/5 MDD, 0/5 HC",0.4816207184628237,0.0266666666666666,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L7 / L14,0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC",0.6,0.7142857142857143,0.6,"5/5 MDD, 1/5 HC"
EN -> ZH,CLeaD,L7 / L14,0.4853801169590643,0.1653116531165311,0.5,"0/5 MDD, 5/5 HC",0.4853801169590643,0.0,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD w/o SupCon,L7 / L14,0.5096073517126148,0.3245109321058688,0.5,"0/5 MDD, 5/5 HC",0.4486215538847117,0.1093117408906882,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L7 / L14,0.5501655629139073,0.3914893617021276,0.0,-,0.5064569536423841,0.4172043010752688,0.0,-
ZH -> EN,SVM-Linear,L7 / L14,0.5526490066225166,0.3987538940809969,0.0,-,0.5004966887417218,0.4221413522313733,0.0,-
ZH -> EN,SVM-RBF,L7 / L14,0.5642384105960265,0.3949425287356322,0.0,-,0.525,0.4071089067989254,0.0,-
ZH -> EN,GRU,L7 / L14,0.6956521739130435,0.0,0.6956521739130435,-,0.6521739130434783,0.0,0.6521739130434783,-
ZH -> EN,CLeaD,L7 / L14,0.5322847682119205,0.2308739450040838,0.0,-,0.4677152317880794,0.5397279885468862,0.0,-
ZH -> EN,CLeaD w/o SupCon,L7 / L14,0.5504966887417219,0.1941228851291184,0.0,-,0.5316225165562913,0.3589394969408566,0.0,-
ZH -> ZH,LR,L7 / L14,0.5609857978279031,0.4959232613908872,0.8,"3/5 MDD, 5/5 HC",0.4870509607351712,0.4061895551257253,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,SVM-Linear,L7 / L14,0.5555555555555556,0.4904214559386973,0.8,"3/5 MDD, 5/5 HC",0.4778613199665831,0.3926141885325558,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,SVM-RBF,L7 / L14,0.5317460317460317,0.4414549078226208,0.7,"2/5 MDD, 5/5 HC",0.4511278195488721,0.3163371488033298,0.5,"1/5 MDD, 4/5 HC"
ZH -> ZH,GRU,L7 / L14,0.5,0.0,0.5,"0/5 MDD, 5/5 HC",0.4,0.0,0.4,"0/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD,L7 / L14,0.4987468671679197,0.3095512082853855,0.6,"1/5 MDD, 5/5 HC",0.4791144527986633,0.490812576561862,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD w/o SupCon,L7 / L14,0.4912280701754385,0.2172236503856041,0.5,"0/5 MDD, 5/5 HC",0.4344193817878028,0.2486126526082131,0.4,"0/5 MDD, 4/5 HC"
MIX -> EN,LR,L7 / L14,0.6662251655629139,0.5645788336933045,0.0,-,0.668046357615894,0.5722210369106038,0.0,-
MIX -> EN,SVM-Linear,L7 / L14,0.6900662251655629,0.6035578144853876,0.0,-,0.6748344370860927,0.5873949579831933,0.0,-
MIX -> EN,SVM-RBF,L7 / L14,0.6639072847682119,0.5223529411764706,0.0,-,0.7056291390728476,0.5389004149377593,0.0,-
MIX -> EN,GRU,L7 / L14,0.3043478260869565,0.4285714285714285,0.3043478260869565,-,0.3478260869565217,0.4,0.3478260869565217,-
MIX -> EN,CLeaD,L7 / L14,0.651158940397351,0.4439166006861968,0.0,-,0.6533112582781457,0.5952841128720525,0.0,-
MIX -> EN,CLeaD w/o SupCon,L7 / L14,0.6551324503311259,0.1549695740365111,0.0,-,0.6768211920529801,0.5750979538528516,0.0,-
MIX -> ZH,LR,L7 / L14,0.5472013366750209,0.5311418685121108,0.9,"4/5 MDD, 5/5 HC",0.4415204678362573,0.3182049974502804,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-Linear,L7 / L14,0.4899749373433584,0.4698219713417282,0.6,"2/5 MDD, 4/5 HC",0.4369256474519632,0.3219315895372233,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-RBF,L7 / L14,0.5196324143692564,0.4390243902439024,0.7,"2/5 MDD, 5/5 HC",0.4511278195488721,0.2748344370860927,0.4,"0/5 MDD, 4/5 HC"
MIX -> ZH,GRU,L7 / L14,0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L7 / L14,0.5371762740183793,0.4657666345226615,0.6,"1/5 MDD, 5/5 HC",0.4741019214703425,0.4575613959500215,0.7,"3/5 MDD, 4/5 HC"
MIX -> ZH,CLeaD w/o SupCon,L7 / L14,0.4853801169590643,0.1287128712871287,0.5,"0/5 MDD, 5/5 HC",0.454469507101086,0.30605738575983,0.4,"0/5 MDD, 4/5 HC"
EN -> EN,LR,L8 / L16,0.6846026490066225,0.6139817629179332,0.0,-,0.7130794701986755,0.6251351935972312,0.0,-
EN -> EN,SVM-Linear,L8 / L16,0.6832781456953643,0.6261481336720734,0.0,-,0.7172185430463576,0.6444629475437136,0.0,-
EN -> EN,SVM-RBF,L8 / L16,0.6596026490066225,0.5586088449978531,0.0,-,0.7245033112582782,0.5574468085106383,0.0,-
EN -> EN,GRU,L8 / L16,0.7391304347826086,0.0,0.7391304347826086,-,0.5652173913043478,0.375,0.5652173913043478,-
EN -> EN,CLeaD,L8 / L16,0.6778145695364238,0.6266308518802763,0.0,-,0.6951986754966888,0.3239074550128534,0.0,-
EN -> EN,CLeaD w/o SupCon,L8 / L16,0.7052980132450332,0.6053215077605322,0.0,-,0.6541390728476821,0.0913440626359286,0.0,-
EN -> ZH,LR,L8 / L16,0.5,0.2723404255319149,0.5,"0/5 MDD, 5/5 HC",0.4477861319966583,0.0663841807909604,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L8 / L16,0.4995822890559732,0.2436868686868686,0.5,"0/5 MDD, 5/5 HC",0.4582289055973266,0.0580973129992737,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L8 / L16,0.5334168755221387,0.2961562696912413,0.5,"0/5 MDD, 5/5 HC",0.474937343358396,0.0498866213151927,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L8 / L16,0.5,0.0,0.5,"0/5 MDD, 5/5 HC",0.5,0.6153846153846154,0.5,"4/5 MDD, 1/5 HC"
EN -> ZH,CLeaD,L8 / L16,0.5267335004177109,0.3963771976558338,0.5,"0/5 MDD, 5/5 HC",0.4853801169590643,0.0048465266558966,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD w/o SupCon,L8 / L16,0.498329156223893,0.1966555183946488,0.5,"0/5 MDD, 5/5 HC",0.4862155388471177,0.0,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L8 / L16,0.5496688741721855,0.3904078888390856,0.0,-,0.5024834437086093,0.4448549787548494,0.0,-
ZH -> EN,SVM-Linear,L8 / L16,0.5490066225165563,0.3862100045065345,0.0,-,0.48841059602649,0.4103053435114503,0.0,-
ZH -> EN,SVM-RBF,L8 / L16,0.5701986754966888,0.4213107445385644,0.0,-,0.525,0.393830551447285,0.0,-
ZH -> EN,GRU,L8 / L16,0.6521739130434783,0.2,0.6521739130434783,-,0.6956521739130435,0.0,0.6956521739130435,-
ZH -> EN,CLeaD,L8 / L16,0.5594370860927153,0.2747342600163532,0.0,-,0.4637417218543046,0.453148742191457,0.0,-
ZH -> EN,CLeaD w/o SupCon,L8 / L16,0.5455298013245033,0.2845973416731822,0.0,-,0.4932119205298013,0.3629552549427679,0.0,-
ZH -> ZH,LR,L8 / L16,0.5154553049289892,0.4528301886792453,0.7,"2/5 MDD, 5/5 HC",0.492063492063492,0.3895582329317269,0.6,"2/5 MDD, 4/5 HC"
ZH -> ZH,SVM-Linear,L8 / L16,0.5162907268170426,0.4563380281690141,0.8,"3/5 MDD, 5/5 HC",0.4837092731829573,0.3776435045317221,0.6,"2/5 MDD, 4/5 HC"
ZH -> ZH,SVM-RBF,L8 / L16,0.5292397660818714,0.4584334454589139,0.7,"2/5 MDD, 5/5 HC",0.4561403508771929,0.3225806451612903,0.5,"1/5 MDD, 4/5 HC"
ZH -> ZH,GRU,L8 / L16,0.5,0.2857142857142857,0.5,"1/5 MDD, 4/5 HC",0.5,0.2857142857142857,0.5,"1/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD,L8 / L16,0.4908103592314118,0.2774155305275637,0.5,"0/5 MDD, 5/5 HC",0.4908103592314118,0.4960727573377428,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD w/o SupCon,L8 / L16,0.5054302422723476,0.3558215451577802,0.6,"1/5 MDD, 5/5 HC",0.4678362573099415,0.3473360655737705,0.7,"3/5 MDD, 4/5 HC"
MIX -> EN,LR,L8 / L16,0.6443708609271523,0.5291538798772468,0.0,-,0.6379139072847683,0.519234996702572,0.0,-
MIX -> EN,SVM-Linear,L8 / L16,0.6536423841059603,0.5501075268817204,0.0,-,0.6536423841059603,0.5416301489921121,0.0,-
MIX -> EN,SVM-RBF,L8 / L16,0.6887417218543046,0.5631970260223048,0.0,-,0.6852649006622517,0.5134374200153571,0.0,-
MIX -> EN,GRU,L8 / L16,0.3043478260869565,0.3846153846153846,0.3043478260869565,-,0.3478260869565217,0.4,0.3478260869565217,-
MIX -> EN,CLeaD,L8 / L16,0.6933774834437086,0.5666822648572766,0.0,-,0.676158940397351,0.372674791533034,0.0,-
MIX -> EN,CLeaD w/o SupCon,L8 / L16,0.6912251655629139,0.40774849158463,0.0,-,0.6524834437086092,0.6090519649841684,0.0,-
MIX -> ZH,LR,L8 / L16,0.5012531328320802,0.4726148409893993,0.7,"3/5 MDD, 4/5 HC",0.4473684210526316,0.3414634146341463,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-Linear,L8 / L16,0.5054302422723476,0.4820647419072616,0.7,"3/5 MDD, 4/5 HC",0.4360902255639097,0.3256743256743257,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-RBF,L8 / L16,0.4991645781119465,0.4384074941451991,0.6,"2/5 MDD, 4/5 HC",0.4536340852130325,0.2821075740944017,0.4,"0/5 MDD, 4/5 HC"
MIX -> ZH,GRU,L8 / L16,0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L8 / L16,0.4899749373433584,0.4132628543969245,0.6,"2/5 MDD, 4/5 HC",0.4611528822055137,0.2456140350877192,0.5,"0/5 MDD, 5/5 HC"
MIX -> ZH,CLeaD w/o SupCon,L8 / L16,0.4828738512949039,0.1779548472775564,0.5,"0/5 MDD, 5/5 HC",0.4807852965747702,0.4920310584389047,0.7,"3/5 MDD, 4/5 HC"
EN -> EN,LR,L9 / L18,0.6632450331125828,0.6035087719298246,0.0,-,0.6986754966887417,0.614570097416349,0.0,-
EN -> EN,SVM-Linear,L9 / L18,0.6660596026490067,0.6215049727903922,0.0,-,0.7001655629139073,0.6252845023794744,0.0,-
EN -> EN,SVM-RBF,L9 / L18,0.378476821192053,0.5329684000995273,0.0,-,0.7170529801324503,0.5661335364305662,0.0,-
EN -> EN,GRU,L9 / L18,0.7391304347826086,0.0,0.7391304347826086,-,0.5652173913043478,0.375,0.5652173913043478,-
EN -> EN,CLeaD,L9 / L18,0.6230132450331126,0.6053042121684867,0.0,-,0.7061258278145696,0.3707904998227579,0.0,-
EN -> EN,CLeaD w/o SupCon,L9 / L18,0.6625827814569536,0.6035019455252918,0.0,-,0.6915562913907285,0.3779632721202003,0.0,-
EN -> ZH,LR,L9 / L18,0.4903926482873851,0.2258883248730964,0.5,"0/5 MDD, 5/5 HC",0.4436090225563909,0.1024258760107816,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-Linear,L9 / L18,0.4903926482873851,0.1899070385126162,0.5,"0/5 MDD, 5/5 HC",0.4586466165413533,0.0703012912482066,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,SVM-RBF,L9 / L18,0.5183792815371763,0.6754855052068675,0.5,"5/5 MDD, 0/5 HC",0.4720133667502088,0.0733137829912023,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,GRU,L9 / L18,0.5,0.0,0.5,"0/5 MDD, 5/5 HC",0.6,0.7142857142857143,0.6,"5/5 MDD, 1/5 HC"
EN -> ZH,CLeaD,L9 / L18,0.5012531328320802,0.4582577132486388,0.5,"1/5 MDD, 4/5 HC",0.4866332497911445,0.0080710250201775,0.5,"0/5 MDD, 5/5 HC"
EN -> ZH,CLeaD w/o SupCon,L9 / L18,0.4862155388471177,0.3737270875763747,0.5,"0/5 MDD, 5/5 HC",0.485797827903091,0.0112449799196787,0.5,"0/5 MDD, 5/5 HC"
ZH -> EN,LR,L9 / L18,0.536092715231788,0.3456328818309201,0.0,-,0.4913907284768212,0.428996282527881,0.0,-
ZH -> EN,SVM-Linear,L9 / L18,0.5478476821192053,0.3921655909192076,0.0,-,0.4935430463576158,0.4291845493562232,0.0,-
ZH -> EN,SVM-RBF,L9 / L18,0.5877483443708609,0.4358858178522882,0.0,-,0.5198675496688742,0.4035376388317565,0.0,-
ZH -> EN,GRU,L9 / L18,0.6956521739130435,0.0,0.6956521739130435,-,0.6956521739130435,0.0,0.6956521739130435,-
ZH -> EN,CLeaD,L9 / L18,0.5428807947019868,0.2276923076923077,0.0,-,0.4806291390728476,0.387663478430607,0.0,-
ZH -> EN,CLeaD w/o SupCon,L9 / L18,0.5293046357615894,0.2887165374030523,0.0,-,0.5054635761589404,0.4169431973453055,0.0,-
ZH -> ZH,LR,L9 / L18,0.5346700083542189,0.4740321057601511,0.8,"3/5 MDD, 5/5 HC",0.5066833751044277,0.4109725685785536,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,SVM-Linear,L9 / L18,0.52046783625731,0.4564393939393939,0.7,"2/5 MDD, 5/5 HC",0.4958228905597326,0.3888607594936709,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,SVM-RBF,L9 / L18,0.5162907268170426,0.4416586306653809,0.6,"2/5 MDD, 4/5 HC",0.4707602339181286,0.3499230374551051,0.7,"3/5 MDD, 4/5 HC"
ZH -> ZH,GRU,L9 / L18,0.5,0.0,0.5,"0/5 MDD, 5/5 HC",0.4,0.0,0.4,"0/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD,L9 / L18,0.4862155388471177,0.2590361445783132,0.5,"0/5 MDD, 5/5 HC",0.4745196324143692,0.2884615384615384,0.4,"0/5 MDD, 4/5 HC"
ZH -> ZH,CLeaD w/o SupCon,L9 / L18,0.4949874686716792,0.3633491311216429,0.6,"1/5 MDD, 5/5 HC",0.4511278195488721,0.2261484098939929,0.4,"0/5 MDD, 4/5 HC"
MIX -> EN,LR,L9 / L18,0.644205298013245,0.548624238605335,0.0,-,0.6377483443708609,0.5184859154929577,0.0,-
MIX -> EN,SVM-Linear,L9 / L18,0.6658940397350993,0.5806317539484622,0.0,-,0.643046357615894,0.5395130286202477,0.0,-
MIX -> EN,SVM-RBF,L9 / L18,0.6612582781456954,0.5354223433242506,0.0,-,0.6672185430463576,0.4846153846153846,0.0,-
MIX -> EN,GRU,L9 / L18,0.3043478260869565,0.4285714285714285,0.3043478260869565,-,0.3478260869565217,0.4,0.3478260869565217,-
MIX -> EN,CLeaD,L9 / L18,0.6793046357615894,0.4188418841884188,0.0,-,0.5970198675496688,0.5859135760462743,0.0,-
MIX -> EN,CLeaD w/o SupCon,L9 / L18,0.6897350993377483,0.5238821138211383,0.0,-,0.6655629139072847,0.3655778894472362,0.0,-
MIX -> ZH,LR,L9 / L18,0.5,0.4591052869408043,0.6,"2/5 MDD, 4/5 HC",0.4532163742690058,0.3432012042147516,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-Linear,L9 / L18,0.4870509607351712,0.4428312159709618,0.6,"2/5 MDD, 4/5 HC",0.4394319131161236,0.3256281407035176,0.5,"1/5 MDD, 4/5 HC"
MIX -> ZH,SVM-RBF,L9 / L18,0.4970760233918128,0.4320754716981132,0.6,"2/5 MDD, 4/5 HC",0.4615705931495405,0.2975476839237057,0.4,"0/5 MDD, 4/5 HC"
MIX -> ZH,GRU,L9 / L18,0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC",0.5,0.6666666666666666,0.5,"5/5 MDD, 0/5 HC"
MIX -> ZH,CLeaD,L9 / L18,0.5091896407685882,0.3010113027959548,0.5,"0/5 MDD, 5/5 HC",0.4949874686716792,0.5126964933494559,0.7,"3/5 MDD, 4/5 HC"
MIX -> ZH,CLeaD w/o SupCon,L9 / L18,0.4753550543024227,0.2294478527607362,0.5,"0/5 MDD, 5/5 HC",0.4715956558061821,0.23841059602649,0.5,"0/5 MDD, 5/5 HC"
