Layer,Config,Model,Acc,F1,AUC,Speaker_Vote,Speaker_F1,Speaker_Acc
6,MIX -> EN,CLeaD,0.6754966887417219,0.47761194029850745,0.6822032871314412,-,0.0,0.0
6,MIX -> ZH,LR,0.5037593984962406,0.42719382835101255,0.4808887212583466,"2/5 MDD, 4/5 HC",0.5,0.6
6,MIX -> ZH,SVM-Linear,0.5162907268170426,0.4411196911196911,0.5009324448914592,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
6,MIX -> ZH,SVM-RBF,0.5463659147869674,0.4419321685508736,0.5668294079848015,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
6,MIX -> ZH,GRU,0.7,0.5714285714285714,0.72,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
6,MIX -> ZH,CLeaD,0.5630743525480367,0.46903553299492384,0.583039979884335,"3/5 MDD, 5/5 HC",0.75,0.8
7,EN -> EN,LR,0.7190397350993377,0.6438614900314795,0.7811299232260829,-,0.0,0.0
7,EN -> EN,SVM-Linear,0.7165562913907285,0.6407889215274863,0.7779699225049432,-,0.0,0.0
7,EN -> EN,SVM-RBF,0.7220198675496688,0.5658132919575899,0.7436523886976396,-,0.0,0.0
7,EN -> EN,GRU,0.6086956521739131,0.47058823529411764,0.6372549019607843,-,0.47058823529411764,0.6086956521739131
7,EN -> EN,CLeaD,0.7266556291390729,0.5772087067861715,0.7482840994308368,-,0.0,0.0
7,EN -> ZH,LR,0.4678362573099415,0.33228511530398325,0.4725078926046992,"0/5 MDD, 5/5 HC",0.0,0.5
7,EN -> ZH,SVM-Linear,0.467000835421888,0.29812981298129815,0.46584108624591397,"0/5 MDD, 5/5 HC",0.0,0.5
7,EN -> ZH,SVM-RBF,0.4573934837092732,0.16784112748238308,0.46284748414494453,"0/5 MDD, 5/5 HC",0.0,0.5
7,EN -> ZH,GRU,0.6,0.6,0.56,"3/5 MDD, 3/5 HC",0.6,0.6
7,EN -> ZH,CLeaD,0.5229741019214703,0.39704329461457233,0.54183150336658,"0/5 MDD, 5/5 HC",0.0,0.5
7,ZH -> EN,LR,0.5577814569536423,0.3687071614275585,0.5608655634423245,-,0.0,0.0
7,ZH -> EN,SVM-Linear,0.5334437086092715,0.353966070609812,0.5199109177565249,-,0.0,0.0
7,ZH -> EN,SVM-RBF,0.5158940397350993,0.32063197026022305,0.4935354721333831,-,0.0,0.0
7,ZH -> EN,GRU,0.7391304347826086,0.0,0.32352941176470584,-,0.0,0.7391304347826086
7,ZH -> EN,CLeaD,0.5394039735099337,0.31240731586752346,0.5091323865628751,-,0.0,0.0
7,ZH -> ZH,LR,0.5221386800334169,0.4521072796934866,0.5193291984466236,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,ZH -> ZH,SVM-Linear,0.5384294068504595,0.4553967471660917,0.530239152906993,"3/5 MDD, 5/5 HC",0.75,0.8
7,ZH -> ZH,SVM-RBF,0.5271512113617377,0.4271255060728745,0.5237050540608499,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,ZH -> ZH,GRU,0.7,0.5714285714285714,0.72,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,ZH -> ZH,CLeaD,0.5409356725146199,0.4163568773234201,0.5695561981393009,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,MIX -> EN,LR,0.6789735099337748,0.5645632158095666,0.7043055024749777,-,0.0,0.0
7,MIX -> EN,SVM-Linear,0.6624172185430464,0.5354294827979038,0.6915578062118544,-,0.0,0.0
7,MIX -> EN,SVM-RBF,0.6824503311258279,0.5005208333333333,0.6910124144676384,-,0.0,0.0
7,MIX -> EN,GRU,0.43478260869565216,0.38095238095238093,0.6274509803921569,-,0.38095238095238093,0.43478260869565216
7,MIX -> EN,CLeaD,0.6642384105960265,0.4623541887592789,0.6405168756837545,-,0.0,0.0
7,MIX -> ZH,LR,0.47201336675020883,0.4352100089365505,0.45697482748023355,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
7,MIX -> ZH,SVM-Linear,0.48872180451127817,0.43956043956043955,0.47558111921325397,"3/5 MDD, 5/5 HC",0.75,0.8
7,MIX -> ZH,SVM-RBF,0.5183792815371763,0.411434405308831,0.5202120526359902,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
7,MIX -> ZH,GRU,0.8,0.75,0.6,"3/5 MDD, 5/5 HC",0.75,0.8
7,MIX -> ZH,CLeaD,0.5183792815371763,0.4322993599212211,0.5281514541949544,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,EN -> EN,LR,0.6822847682119205,0.6082874055929781,0.745418106408938,-,0.0,0.0
8,EN -> EN,SVM-Linear,0.6745033112582781,0.598119378577269,0.737011814393447,-,0.0,0.0
8,EN -> EN,SVM-RBF,0.6710264900662252,0.49272402348736277,0.6972194691958133,-,0.0,0.0
8,EN -> EN,GRU,0.8695652173913043,0.6666666666666666,0.6764705882352942,-,0.6666666666666666,0.8695652173913043
8,EN -> EN,CLeaD,0.6708609271523179,0.4571272528672856,0.6824041078218465,-,0.0,0.0
8,EN -> ZH,LR,0.4899749373433584,0.39940973930152485,0.4919167155589082,"0/5 MDD, 5/5 HC",0.0,0.5
8,EN -> ZH,SVM-Linear,0.48412698412698413,0.3815723585378067,0.4916897158662308,"0/5 MDD, 5/5 HC",0.0,0.5
8,EN -> ZH,SVM-RBF,0.48329156223893066,0.319956019791094,0.5142283407370156,"0/5 MDD, 5/5 HC",0.0,0.5
8,EN -> ZH,GRU,0.6,0.6,0.52,"3/5 MDD, 3/5 HC",0.6,0.6
8,EN -> ZH,CLeaD,0.5050125313283208,0.36187399030694667,0.5329250831168105,"0/5 MDD, 5/5 HC",0.0,0.5
8,ZH -> EN,LR,0.5466887417218543,0.35908239700374533,0.5361936312619312,-,0.0,0.0
8,ZH -> EN,SVM-Linear,0.5375827814569536,0.37836634765190297,0.5229264517503218,-,0.0,0.0
8,ZH -> EN,SVM-RBF,0.508112582781457,0.3047039550666979,0.4715959907975889,-,0.0,0.0
8,ZH -> EN,GRU,0.43478260869565216,0.0,0.34313725490196084,-,0.0,0.43478260869565216
8,ZH -> EN,CLeaD,0.503476821192053,0.301420917773119,0.45884453362379507,-,0.0,0.0
8,ZH -> ZH,LR,0.49874686716791977,0.4111874386653582,0.5005510854077613,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,ZH -> ZH,SVM-Linear,0.5162907268170426,0.4384093113482056,0.5098322297655966,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,ZH -> ZH,SVM-RBF,0.5171261487050961,0.4202607823470411,0.5054689464420418,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
8,ZH -> ZH,GRU,0.8,0.75,0.8,"3/5 MDD, 5/5 HC",0.75,0.8
8,ZH -> ZH,CLeaD,0.5091896407685882,0.39464193714580115,0.5270213449557176,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
8,MIX -> EN,LR,0.669205298013245,0.5643262102049716,0.7004068111405577,-,0.0,0.0
8,MIX -> EN,SVM-Linear,0.6516556291390728,0.5396061269146608,0.6773695020709484,-,0.0,0.0
8,MIX -> EN,SVM-RBF,0.6736754966887417,0.5557809330628803,0.6964937925273929,-,0.0,0.0
8,MIX -> EN,GRU,0.34782608695652173,0.34782608695652173,0.5588235294117647,-,0.34782608695652173,0.34782608695652173
8,MIX -> EN,CLeaD,0.6394039735099337,0.4708454810495627,0.6179230555882894,-,0.0,0.0
8,MIX -> ZH,LR,0.4615705931495405,0.4339042599912165,0.4512837705696645,"2/5 MDD, 3/5 HC",0.4444444444444444,0.5
8,MIX -> ZH,SVM-Linear,0.47702589807852963,0.43450767841011745,0.4778085100438633,"2/5 MDD, 3/5 HC",0.4444444444444444,0.5
8,MIX -> ZH,SVM-RBF,0.4628237259816207,0.41278538812785387,0.44835652222501604,"2/5 MDD, 4/5 HC",0.5,0.6
8,MIX -> ZH,GRU,0.7,0.6666666666666666,0.72,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
8,MIX -> ZH,CLeaD,0.49331662489557226,0.3883005547150782,0.5050945715642723,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
9,EN -> EN,LR,0.6834437086092715,0.6165262735659848,0.754534195692241,-,0.0,0.0
9,EN -> EN,SVM-Linear,0.6758278145695364,0.6047638272103351,0.7431401884825155,-,0.0,0.0
9,EN -> EN,SVM-RBF,0.6814569536423841,0.5332362930616206,0.709195880286512,-,0.0,0.0
9,EN -> EN,GRU,0.782608695652174,0.4444444444444444,0.5294117647058824,-,0.4444444444444444,0.782608695652174
9,EN -> EN,CLeaD,0.6549668874172185,0.5312640575798471,0.6829737962429338,-,0.0,0.0
9,EN -> ZH,LR,0.4724310776942356,0.22940817571690056,0.46367725532925436,"0/5 MDD, 5/5 HC",0.0,0.5
9,EN -> ZH,SVM-Linear,0.4724310776942356,0.21795665634674924,0.4714720755454977,"0/5 MDD, 5/5 HC",0.0,0.5
9,EN -> ZH,SVM-RBF,0.5050125313283208,0.41654357459379615,0.5143652390132148,"0/5 MDD, 4/5 HC",0.0,0.4
9,EN -> ZH,GRU,0.5,0.4444444444444444,0.48000000000000004,"2/5 MDD, 3/5 HC",0.4444444444444444,0.5
9,EN -> ZH,CLeaD,0.5066833751044277,0.3493112947658402,0.5322367502025536,"0/5 MDD, 5/5 HC",0.0,0.5
9,ZH -> EN,LR,0.544205298013245,0.26449372161367884,0.5480514841210172,-,0.0,0.0
9,ZH -> EN,SVM-Linear,0.5475165562913907,0.2756427246223165,0.5364307477251564,-,0.0,0.0
9,ZH -> EN,SVM-RBF,0.5072847682119205,0.24658227848101266,0.46104514394199075,-,0.0,0.0
9,ZH -> EN,GRU,0.43478260869565216,0.23529411764705882,0.4117647058823529,-,0.23529411764705882,0.43478260869565216
9,ZH -> EN,CLeaD,0.5155629139072848,0.31346785546691697,0.4793302140459626,-,0.0,0.0
9,ZH -> ZH,LR,0.5200501253132832,0.45725082664147376,0.5081824658452769,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
9,ZH -> ZH,SVM-Linear,0.5242272347535506,0.4665105386416862,0.5195478166121867,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
9,ZH -> ZH,SVM-RBF,0.5104427736006684,0.4343629343629344,0.5057657921940044,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
9,ZH -> ZH,GRU,0.7,0.5714285714285714,0.8,"2/5 MDD, 5/5 HC",0.5714285714285714,0.7
9,ZH -> ZH,CLeaD,0.5175438596491229,0.47332421340629277,0.5286047551197162,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
9,MIX -> EN,LR,0.6754966887417219,0.5667550839964633,0.7054353277979891,-,0.0,0.0
9,MIX -> EN,SVM-Linear,0.6587748344370861,0.5418981995999111,0.6877715840155804,-,0.0,0.0
9,MIX -> EN,SVM-RBF,0.6695364238410596,0.5265654648956357,0.6858229547123076,-,0.0,0.0
9,MIX -> EN,GRU,0.4782608695652174,0.4,0.5490196078431372,-,0.4,0.4782608695652174
9,MIX -> EN,CLeaD,0.6187086092715232,0.40197351337314985,0.5755947820528388,-,0.0,0.0
9,MIX -> ZH,LR,0.4619883040935672,0.4414570685169124,0.44759380325762016,"2/5 MDD, 3/5 HC",0.4444444444444444,0.5
9,MIX -> ZH,SVM-Linear,0.47201336675020883,0.44851657940663175,0.4645349649372783,"2/5 MDD, 2/5 HC",0.4,0.4
9,MIX -> ZH,SVM-RBF,0.46616541353383456,0.40888066604995377,0.45241527673008686,"2/5 MDD, 4/5 HC",0.5,0.6
9,MIX -> ZH,GRU,0.6,0.5,0.52,"2/5 MDD, 4/5 HC",0.5,0.6
9,MIX -> ZH,CLeaD,0.5263157894736842,0.4154639175257732,0.5329512753890426,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
