Layer,Config,Model,Acc,F1,AUC,Speaker_Vote,Speaker_F1,Speaker_Acc
14,EN -> ZH,SVM-Linear,0.4427736006683375,0.04850213980028531,0.26948355823764425,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,SVM-RBF,0.4816207184628237,0.02666666666666667,0.349290364037661,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,GRU,0.6,0.7142857142857143,0.6799999999999999,"5/5 MDD, 1/5 HC",0.7142857142857143,0.6
14,EN -> ZH,CLeaD,0.4791144527986633,0.0851063829787234,0.38573289470008104,"0/5 MDD, 5/5 HC",0.0,0.5
14,EN -> ZH,CLeaD w/o SupCon,0.49456975772765244,0.08885542168674698,0.3950493113178555,"0/5 MDD, 5/5 HC",0.0,0.5
14,ZH -> EN,LR,0.5064569536423841,0.4172043010752688,0.5023659709937078,-,0.0,0.0
14,ZH -> EN,SVM-Linear,0.5004966887417218,0.4221413522313733,0.4986700106535257,-,0.0,0.0
14,ZH -> EN,SVM-RBF,0.525,0.4071089067989254,0.5226102964660214,-,0.0,0.0
14,ZH -> EN,GRU,0.6521739130434783,0.0,0.5784313725490196,-,0.0,0.6521739130434783
14,ZH -> EN,CLeaD,0.49205298013245036,0.4058869093725794,0.4766708323229617,-,0.0,0.0
14,ZH -> EN,CLeaD w/o SupCon,0.5182119205298014,0.49320794148380354,0.5475423881496212,-,0.0,0.0
14,ZH -> ZH,LR,0.48705096073517123,0.40618955512572535,0.4594927779174699,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
14,ZH -> ZH,SVM-Linear,0.4778613199665831,0.39261418853255586,0.44648534629676195,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
14,ZH -> ZH,SVM-RBF,0.45112781954887216,0.31633714880332986,0.42258053250635597,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
14,ZH -> ZH,GRU,0.6,0.3333333333333333,0.5599999999999999,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
14,ZH -> ZH,CLeaD,0.4728487886382623,0.3861867704280156,0.4511444276813903,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
14,ZH -> ZH,CLeaD w/o SupCon,0.5154553049289892,0.4449760765550239,0.5069626044198586,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
14,MIX -> EN,LR,0.668046357615894,0.5722210369106038,0.7122431730815266,-,0.0,0.0
14,MIX -> EN,SVM-Linear,0.6748344370860927,0.5873949579831933,0.7293928063449787,-,0.0,0.0
14,MIX -> EN,SVM-RBF,0.7056291390728476,0.5389004149377593,0.7384231707437924,-,0.0,0.0
14,MIX -> EN,GRU,0.2608695652173913,0.41379310344827586,0.5049019607843137,-,0.41379310344827586,0.2608695652173913
14,MIX -> EN,CLeaD,0.6778145695364238,0.4564245810055866,0.7121754766894578,-,0.0,0.0
14,MIX -> EN,CLeaD w/o SupCon,0.6983443708609272,0.45021122510561257,0.7286145963211608,-,0.0,0.0
14,MIX -> ZH,LR,0.4415204678362573,0.31820499745028047,0.3956248428463666,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
14,MIX -> ZH,SVM-Linear,0.4369256474519632,0.32193158953722334,0.38972634313972004,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
14,MIX -> ZH,SVM-RBF,0.45112781954887216,0.27483443708609273,0.42187369038638833,"0/5 MDD, 4/5 HC",0.0,0.4
14,MIX -> ZH,GRU,0.5,0.6666666666666666,0.54,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
14,MIX -> ZH,CLeaD,0.4490392648287385,0.24151811385853938,0.44811904562344596,"0/5 MDD, 4/5 HC",0.0,0.4
14,MIX -> ZH,CLeaD w/o SupCon,0.4548872180451128,0.27216954824316786,0.43801790852960076,"0/5 MDD, 4/5 HC",0.0,0.4
16,EN -> EN,LR,0.7130794701986755,0.6251351935972312,0.7752349643865639,-,0.0,0.0
16,EN -> EN,SVM-Linear,0.7172185430463576,0.6444629475437136,0.7875282471255002,-,0.0,0.0
16,EN -> EN,SVM-RBF,0.7245033112582782,0.5574468085106383,0.766775422651738,-,0.0,0.0
16,EN -> EN,GRU,0.5652173913043478,0.375,0.5882352941176471,-,0.375,0.5652173913043478
16,EN -> EN,CLeaD,0.7385761589403973,0.571506105834464,0.7976244416689322,-,0.0,0.0
16,EN -> EN,CLeaD w/o SupCon,0.7067880794701987,0.46991918587249326,0.7481847039345454,-,0.0,0.0
16,EN -> ZH,LR,0.4477861319966583,0.06638418079096045,0.3212408850892633,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,SVM-Linear,0.45822890559732665,0.05809731299927379,0.30291746989634843,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,SVM-RBF,0.474937343358396,0.049886621315192746,0.3766043639817842,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,GRU,0.5,0.6153846153846154,0.5599999999999999,"4/5 MDD, 1/5 HC",0.6153846153846154,0.5
16,EN -> ZH,CLeaD,0.4853801169590643,0.059541984732824425,0.4264926102869276,"0/5 MDD, 5/5 HC",0.0,0.5
16,EN -> ZH,CLeaD w/o SupCon,0.4899749373433584,0.0317208564631245,0.40219456318274516,"0/5 MDD, 5/5 HC",0.0,0.5
16,ZH -> EN,LR,0.5024834437086093,0.4448549787548494,0.5126204819672691,-,0.0,0.0
16,ZH -> EN,SVM-Linear,0.48841059602649006,0.41030534351145037,0.48323117386618397,-,0.0,0.0
16,ZH -> EN,SVM-RBF,0.525,0.393830551447285,0.5188503409474463,-,0.0,0.0
16,ZH -> EN,GRU,0.6521739130434783,0.0,0.5784313725490196,-,0.0,0.6521739130434783
16,ZH -> EN,CLeaD,0.4822847682119205,0.35565629507521124,0.4529187711349748,-,0.0,0.0
16,ZH -> EN,CLeaD w/o SupCon,0.5117549668874172,0.45740570377184914,0.5401667050518344,-,0.0,0.0
16,ZH -> ZH,LR,0.49206349206349204,0.3895582329317269,0.4574742268041237,"2/5 MDD, 4/5 HC",0.5,0.6
16,ZH -> ZH,SVM-Linear,0.48370927318295737,0.3776435045317221,0.44572053194758754,"2/5 MDD, 4/5 HC",0.5,0.6
16,ZH -> ZH,SVM-RBF,0.45614035087719296,0.3225806451612903,0.4153947699270807,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
16,ZH -> ZH,GRU,0.6,0.3333333333333333,0.4,"1/5 MDD, 5/5 HC",0.3333333333333333,0.6
16,ZH -> ZH,CLeaD,0.48120300751879697,0.3483735571878279,0.4653570530550667,"2/5 MDD, 4/5 HC",0.5,0.6
16,ZH -> ZH,CLeaD w/o SupCon,0.4724310776942356,0.3942446043165468,0.44770695387366244,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
16,MIX -> EN,LR,0.6379139072847683,0.519234996702572,0.6731178821034498,-,0.0,0.0
16,MIX -> EN,SVM-Linear,0.6536423841059603,0.5416301489921121,0.6973151037814346,-,0.0,0.0
16,MIX -> EN,SVM-RBF,0.6852649006622517,0.5134374200153571,0.7111519120171365,-,0.0,0.0
16,MIX -> EN,GRU,0.4782608695652174,0.45454545454545453,0.5196078431372548,-,0.45454545454545453,0.4782608695652174
16,MIX -> EN,CLeaD,0.6564569536423841,0.5379648185259408,0.6866368038420031,-,0.0,0.0
16,MIX -> EN,CLeaD w/o SupCon,0.6890728476821192,0.4578521939953811,0.7048443872467639,-,0.0,0.0
16,MIX -> ZH,LR,0.4473684210526316,0.34146341463414637,0.40479353504875254,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
16,MIX -> ZH,SVM-Linear,0.43609022556390975,0.3256743256743257,0.4034140753778672,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
16,MIX -> ZH,SVM-RBF,0.45363408521303256,0.28210757409440174,0.4107053055066633,"0/5 MDD, 4/5 HC",0.0,0.4
16,MIX -> ZH,GRU,0.5,0.0,0.4,"0/5 MDD, 5/5 HC",0.0,0.5
16,MIX -> ZH,CLeaD,0.4778613199665831,0.3699596774193548,0.4532216494845361,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
16,MIX -> ZH,CLeaD w/o SupCon,0.4565580618212197,0.2396259497369959,0.447023160953259,"0/5 MDD, 4/5 HC",0.0,0.4
18,EN -> EN,LR,0.6986754966887417,0.614570097416349,0.7562504842918701,-,0.0,0.0
18,EN -> EN,SVM-Linear,0.7001655629139073,0.6252845023794744,0.7663364109522016,-,0.0,0.0
18,EN -> EN,SVM-RBF,0.7170529801324503,0.5661335364305662,0.7481521093754011,-,0.0,0.0
18,EN -> EN,GRU,0.6956521739130435,0.46153846153846156,0.5980392156862745,-,0.46153846153846156,0.6956521739130435
18,EN -> EN,CLeaD,0.7223509933774834,0.5751203445654928,0.7620378094498194,-,0.0,0.0
18,EN -> EN,CLeaD w/o SupCon,0.7163907284768212,0.5955135773317591,0.7699718385396872,-,0.0,0.0
18,EN -> ZH,LR,0.44360902255639095,0.10242587601078167,0.3466047830581398,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,SVM-Linear,0.45864661654135336,0.0703012912482066,0.33258388511720166,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,SVM-RBF,0.47201336675020883,0.07331378299120235,0.40511412846087225,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,GRU,0.5,0.5454545454545454,0.5599999999999999,"3/5 MDD, 2/5 HC",0.5454545454545454,0.5
18,EN -> ZH,CLeaD,0.48412698412698413,0.13937282229965156,0.42126742659179167,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,CLeaD w/o SupCon,0.49373433583959897,0.15007012622720897,0.4235597742575364,"0/5 MDD, 5/5 HC",0.0,0.5
18,ZH -> EN,LR,0.4913907284768212,0.428996282527881,0.4895666965271034,-,0.0,0.0
18,ZH -> EN,SVM-Linear,0.49354304635761587,0.4291845493562232,0.486298524851441,-,0.0,0.0
18,ZH -> EN,SVM-RBF,0.5198675496688742,0.4035376388317565,0.5110734940448068,-,0.0,0.0
18,ZH -> EN,GRU,0.6956521739130435,0.2222222222222222,0.4901960784313726,-,0.2222222222222222,0.6956521739130435
18,ZH -> EN,CLeaD,0.4947019867549669,0.4773972602739726,0.533498013463105,-,0.0,0.0
18,ZH -> EN,CLeaD w/o SupCon,0.5359271523178808,0.5181364964758467,0.5885513581006614,-,0.0,0.0
18,ZH -> ZH,LR,0.5066833751044277,0.41097256857855363,0.46970776408795023,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
18,ZH -> ZH,SVM-Linear,0.49582289055973267,0.3888607594936709,0.458730058950074,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
18,ZH -> ZH,SVM-RBF,0.47076023391812866,0.34992303745510517,0.4374905707819965,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
18,ZH -> ZH,GRU,0.4,0.25,0.6,"1/5 MDD, 3/5 HC",0.25,0.4
18,ZH -> ZH,CLeaD,0.4649122807017544,0.350076103500761,0.45119401838348283,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
18,ZH -> ZH,CLeaD w/o SupCon,0.4724310776942356,0.37936117936117936,0.43118905931327356,"3/5 MDD, 4/5 HC",0.6666666666666666,0.7
18,MIX -> EN,LR,0.6377483443708609,0.5184859154929577,0.6604273755613159,-,0.0,0.0
18,MIX -> EN,SVM-Linear,0.643046357615894,0.5395130286202477,0.6747184779272153,-,0.0,0.0
18,MIX -> EN,SVM-RBF,0.6672185430463576,0.4846153846153846,0.6806976095293596,-,0.0,0.0
18,MIX -> EN,GRU,0.2608695652173913,0.41379310344827586,0.5098039215686274,-,0.41379310344827586,0.2608695652173913
18,MIX -> EN,CLeaD,0.6625827814569536,0.45037756202804746,0.6776998055430092,-,0.0,0.0
18,MIX -> EN,CLeaD w/o SupCon,0.6826158940397351,0.5284132841328413,0.7024751926153384,-,0.0,0.0
18,MIX -> ZH,LR,0.45321637426900585,0.34320120421475164,0.41437571592210765,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
18,MIX -> ZH,SVM-Linear,0.4394319131161236,0.3256281407035176,0.4037367641717654,"1/5 MDD, 4/5 HC",0.2857142857142857,0.5
18,MIX -> ZH,SVM-RBF,0.4615705931495405,0.29754768392370573,0.4283065124465678,"0/5 MDD, 4/5 HC",0.0,0.4
18,MIX -> ZH,GRU,0.5,0.6666666666666666,0.48,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,MIX -> ZH,CLeaD,0.48872180451127817,0.30533484676503975,0.4840269047020367,"0/5 MDD, 5/5 HC",0.0,0.5
18,MIX -> ZH,CLeaD w/o SupCon,0.4565580618212197,0.268690275435638,0.4375960383315174,"0/5 MDD, 4/5 HC",0.0,0.4
