Layer,Config,Model,Acc,F1,AUC,Speaker_Vote,Speaker_F1,Speaker_Acc
16,ZH -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
16,ZH -> ZH,GRU,0.6,0.7142857142857143,0.52,"5/5 MDD, 1/5 HC",0.7142857142857143,0.6
16,ZH -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
16,MIX -> EN,LR,0.6455298013245033,0.5249611715109829,0.672718389814451,-,0.0,0.0
16,MIX -> EN,SVM-Linear,0.6544701986754967,0.5440244701769719,0.6833473203392079,-,0.0,0.0
16,MIX -> EN,SVM-RBF,0.6677152317880795,0.48735632183908045,0.6880495332232281,-,0.0,0.0
16,MIX -> EN,GRU,0.391304347826087,0.36363636363636365,0.5294117647058824,-,0.36363636363636365,0.391304347826087
16,MIX -> EN,CLeaD,0.7004966887417219,0.5794001395024413,0.716785159231585,-,0.0,0.0
16,MIX -> ZH,LR,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
16,MIX -> ZH,SVM-Linear,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
16,MIX -> ZH,SVM-RBF,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
16,MIX -> ZH,GRU,0.5,0.6666666666666666,0.52,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
16,MIX -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,EN -> EN,LR,0.6524834437086092,0.5428011326508386,0.6882515478535289,-,0.0,0.0
18,EN -> EN,SVM-Linear,0.6461920529801325,0.5492512128242987,0.6876892021627983,-,0.0,0.0
18,EN -> EN,SVM-RBF,0.4228476821192053,0.5462119239781307,0.7063971657777187,-,0.0,0.0
18,EN -> EN,GRU,0.782608695652174,0.5454545454545454,0.6862745098039216,-,0.5454545454545454,0.782608695652174
18,EN -> EN,CLeaD,0.7029801324503311,0.5583456425406204,0.739048496764005,-,0.0,0.0
18,EN -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,GRU,0.5,0.0,0.52,"0/5 MDD, 5/5 HC",0.0,0.5
18,EN -> ZH,CLeaD,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,ZH -> EN,LR,0.6428807947019868,0.0,0.5,-,0.0,0.0
18,ZH -> EN,SVM-Linear,0.6428807947019868,0.0,0.5,-,0.0,0.0
18,ZH -> EN,SVM-RBF,0.6428807947019868,0.0,0.5,-,0.0,0.0
18,ZH -> EN,GRU,0.2608695652173913,0.41379310344827586,0.46078431372549017,-,0.41379310344827586,0.2608695652173913
18,ZH -> EN,CLeaD,0.6427152317880794,0.0,0.5056158156919759,-,0.0,0.0
18,ZH -> ZH,LR,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,ZH -> ZH,SVM-Linear,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,ZH -> ZH,SVM-RBF,0.48621553884711777,0.0,0.5,"0/5 MDD, 5/5 HC",0.0,0.5
18,ZH -> ZH,GRU,0.5,0.6153846153846154,0.52,"4/5 MDD, 1/5 HC",0.6153846153846154,0.5
18,ZH -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,MIX -> EN,LR,0.6243377483443708,0.4780308258569128,0.6348044702542411,-,0.0,0.0
18,MIX -> EN,SVM-Linear,0.6119205298013245,0.46944318696242643,0.6218805484625576,-,0.0,0.0
18,MIX -> EN,SVM-RBF,0.6144039735099338,0.3964757709251101,0.608529196188323,-,0.0,0.0
18,MIX -> EN,GRU,0.34782608695652173,0.4,0.5588235294117647,-,0.4,0.34782608695652173
18,MIX -> EN,CLeaD,0.6433774834437086,0.4964936886395512,0.6598986989756355,-,0.0,0.0
18,MIX -> ZH,LR,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,MIX -> ZH,SVM-Linear,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,MIX -> ZH,SVM-RBF,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,MIX -> ZH,GRU,0.5,0.6666666666666666,0.52,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
18,MIX -> ZH,CLeaD,0.5137844611528822,0.6788079470198676,0.5,"5/5 MDD, 0/5 HC",0.6666666666666666,0.5
